1994,8,25,884,24
1994,8,26,872,13
1994,8,27,825,53
1994,8,28,838,63
1994,8,29,869,45
1994,8,30,848,55
1994,8,31,905,53
1994,9,1,905,43
1994,9,2,916,46
1994,9,3,884,26
1994,9,4,800,64
1994,9,5,795,60
1994,9,6,836,62
1994,9,7,877,47
1994,9,8,881,50
1994,9,9,876,23
1994,9,10,821,53
1994,9,11,868,38
1994,9,12,871,64
1994,9,13,897,45
1994,9,14,885,44
1994,9,15,813,60
1994,9,16,805,48
1994,9,17,802,22
1994,9,18,762,54
1994,9,19,755,57
1994,9,20,802,25
1994,9,21,843,33
1994,9,22,859,44
1994,9,23,746,67
1994,9,24,812,48
1994,9,25,869,47
1994,9,26,860,52
1994,9,27,889,32
1994,9,28,821,42
1994,9,29,765,57
1994,9,30,770,57
1994,10,1,845,36
1994,10,2,802,32
1994,10,3,882,21
1994,10,4,816,37
1994,10,5,714,52
1994,10,6,711,42
1994,10,7,698,15
1994,10,8,743,28
1994,10,9,654,52
1994,10,10,692,50
1994,10,11,648,46
1994,10,12,714,39
1994,10,13,708,47
1994,10,14,722,59
1994,10,15,670,55
1994,10,16,694,39
1994,10,17,685,48
1994,10,18,580,64
1994,10,19,659,44
1994,10,20,598,61
1994,10,21,684,32
1994,10,22,718,27
1994,10,23,775,31
1994,10,24,782,20
1994,10,25,702,51
1994,10,26,724,30
1994,10,27,687,53
1994,10,28,759,29
1994,10,29,709,44
1994,10,30,742,16
1994,10,31,791,41
1994,11,1,742,56
1994,11,2,721,51
1994,11,3,748,26
1994,11,4,675,64
1994,11,5,720,44
1994,11,6,652,52
1994,11,7,731,42
1994,11,8,788,14
1994,11,9,723,37
1994,11,10,756,13
1994,11,11,737,16
1994,11,12,715,25
1994,11,13,701,30
1994,11,14,672,15
1994,11,15,724,20
1994,11,16,673,60
1994,11,17,684,55
1994,11,18,722,22
1994,11,19,701,38
1994,11,20,722,20
1994,11,21,732,27
1994,11,22,591,56
1994,11,23,622,37
1994,11,24,717,20
1994,11,25,728,23
1994,11,26,695,20
1994,11,27,708,23
1994,11,28,667,19
1994,11,29,635,48
1994,11,30,648,33
1994,12,1,586,60
1994,12,2,603,66
1994,12,3,659,44
1994,12,4,704,28
1994,12,5,728,26
1994,12,6,669,23
1994,12,7,630,65
1994,12,8,664,35
1994,12,9,698,20
1994,12,10,701,34
1994,12,11,713,11
1994,12,12,679,37
1994,12,13,733,26
1994,12,14,675,54
1994,12,15,688,32
1994,12,16,577,53
1994,12,17,605,39
1994,12,18,506,64
1994,12,19,644,19
1994,12,20,677,19
1994,12,21,660,34
1994,12,22,625,31
1994,12,23,614,37
1994,12,24,574,56
1994,12,25,611,38
1994,12,26,639,20
1994,12,27,666,24
1994,12,28,727,23
1994,12,29,675,57
1994,12,30,698,10
1994,12,31,644,40
1995,1,1,632,41
1995,1,2,601,52
1995,1,3,613,41
1995,1,4,567,53
1995,1,5,636,25
1995,1,6,611,44
1995,1,7,580,42
1995,1,8,580,36
1995,1,9,539,58
1995,1,10,635,30
1995,1,11,641,29
1995,1,12,633,44
1995,1,13,610,52
1995,1,14,510,67
1995,1,15,526,62
1995,1,16,526,67
1995,1,17,512,72
1995,1,18,590,33
1995,1,19,630,15
1995,1,20,595,29
1995,1,21,639,28
1995,1,22,629,20
1995,1,23,711,41
1995,1,24,639,42
1995,1,25,676,41
1995,1,26,715,53
1995,1,27,637,44
1995,1,28,631,22
1995,1,29,691,38
1995,1,30,708,31
1995,1,31,530,70
1995,2,1,610,55
1995,2,2,665,50
1995,2,3,608,53
1995,2,4,623,58
1995,2,5,703,45
1995,2,6,735,23
1995,2,7,604,67
1995,2,8,682,40
1995,2,9,702,21
1995,2,10,675,47
1995,2,11,676,41
1995,2,12,671,27
1995,2,13,618,64
1995,2,14,719,22
1995,2,15,657,55
1995,2,16,702,17
1995,2,17,678,31
1995,2,18,690,19
1995,2,19,660,54
1995,2,20,735,35
1995,2,21,687,47
1995,2,22,696,42
1995,2,23,674,21
1995,2,24,685,39
1995,2,25,703,42
1995,2,26,656,41
1995,2,27,679,32
1995,2,28,682,40
1995,3,1,571,70
1995,3,2,661,13
1995,3,3,693,36
1995,3,4,693,18
1995,3,5,680,33
1995,3,6,673,38
1995,3,7,696,50
1995,3,8,562,73
1995,3,9,681,49
1995,3,10,632,63
1995,3,11,566,68
1995,3,12,552,70
1995,3,13,694,36
1995,3,14,700,22
1995,3,15,662,30
1995,3,16,684,21
1995,3,17,597,64
1995,3,18,720,35
1995,3,19,731,19
1995,3,20,651,27
1995,3,21,709,40
1995,3,22,673,44
1995,3,23,689,17
1995,3,24,652,58
1995,3,25,685,52
1995,3,26,716,24
1995,3,27,722,24
1995,3,28,647,53
1995,3,29,682,20
1995,3,30,624,50
1995,3,31,636,53
1995,4,1,679,13
1995,4,2,754,31
1995,4,3,695,68
1995,4,4,775,45
1995,4,5,694,62
1995,4,6,786,33
1995,4,7,769,33
1995,4,8,727,54
1995,4,9,715,41
1995,4,10,711,22
1995,4,11,718,23
1995,4,12,708,38
1995,4,13,734,29
1995,4,14,724,35
1995,4,15,740,30
1995,4,16,731,61
1995,4,17,747,45
1995,4,18,774,33
1995,4,19,789,47
1995,4,20,777,36
1995,4,21,777,56
1995,4,22,714,75
1995,4,23,728,74
1995,4,24,826,52
1995,4,25,812,19
1995,4,26,754,14
1995,4,27,789,18
1995,4,28,817,27
1995,4,29,769,48
1995,4,30,792,54
1995,5,1,789,50
1995,5,2,608,79
1995,5,3,602,79
1995,5,4,710,70
1995,5,5,708,68
1995,5,6,776,60
1995,5,7,779,57
1995,5,8,802,44
1995,5,9,817,43
1995,5,10,760,41
1995,5,11,747,44
1995,5,12,826,19
1995,5,13,815,22
1995,5,14,758,20
1995,5,15,697,58
1995,5,16,759,67
1995,5,17,793,27
1995,5,18,836,50
1995,5,19,795,20
1995,5,20,795,20
1995,5,21,798,22
1995,5,22,804,51
1995,5,23,643,75
1995,5,24,669,77
1995,5,25,714,75
1995,5,26,836,66
1995,5,27,885,51
1995,5,28,833,66
1995,5,29,836,67
1995,5,30,869,54
1995,5,31,873,49
1995,6,1,872,31
1995,6,2,819,41
1995,6,3,781,44
1995,6,4,803,54
1995,6,5,868,23
1995,6,6,876,32
1995,6,7,871,37
1995,6,8,799,55
1995,6,9,859,44
1995,6,10,867,47
1995,6,11,861,26
1995,6,12,862,23
1995,6,13,865,38
1995,6,14,870,39
1995,6,15,829,37
1995,6,16,828,53
1995,6,17,837,56
1995,6,18,869,23
1995,6,19,862,45
1995,6,20,786,61
1995,6,21,856,56
1995,6,22,879,40
1995,6,23,826,36
1995,6,24,868,39
1995,6,25,862,21
1995,6,26,884,26
1995,6,27,911,34
1995,6,28,725,75
1995,6,29,739,74
1995,6,30,778,71
1995,7,1,798,61
1995,7,2,944,35
1995,7,3,921,53
1995,7,4,917,34
1995,7,5,891,53
1995,7,6,901,54
1995,7,7,752,66
1995,7,8,782,69
1995,7,9,834,70
1995,7,10,840,69
1995,7,11,835,67
1995,7,12,928,57
1995,7,13,965,53
1995,7,14,948,48
1995,7,15,967,35
1995,7,16,922,57
1995,7,17,929,49
1995,7,18,909,49
1995,7,19,942,46
1995,7,20,816,59
1995,7,21,837,68
1995,7,22,887,67
1995,7,23,981,24
1995,7,24,798,68
1995,7,25,778,69
1995,7,26,780,66
1995,7,27,856,56
1995,7,28,975,26
1995,7,29,912,42
1995,7,30,850,61
1995,7,31,812,64
1995,8,1,853,61
1995,8,2,850,58
1995,8,3,852,53
1995,8,4,842,43
1995,8,5,860,53
1995,8,6,789,70
1995,8,7,874,56
1995,8,8,931,29
1995,8,9,878,19
1995,8,10,780,72
1995,8,11,770,68
1995,8,12,734,73
1995,8,13,813,65
1995,8,14,923,36
1995,8,15,899,31
1995,8,16,877,34
1995,8,17,868,44
1995,8,18,867,52
1995,8,19,917,39
1995,8,20,909,27
1995,8,21,943,38
1995,8,22,896,58
1995,8,23,842,63
1995,8,24,889,49
1995,8,25,910,50
1995,8,26,900,39
1995,8,27,877,29
1995,8,28,795,11
1995,8,29,816,22
1995,8,30,827,24
1995,8,31,815,30
1995,9,1,783,10
1995,9,2,834,21
1995,9,3,821,30
1995,9,4,777,19
1995,9,5,717,68
1995,9,6,771,59
1995,9,7,731,69
1995,9,8,847,31
1995,9,9,839,46
1995,9,10,752,65
1995,9,11,826,53
1995,9,12,840,57
1995,9,13,877,43
1995,9,14,861,17
1995,9,15,826,13
1995,9,16,732,62
1995,9,17,789,44
1995,9,18,752,55
1995,9,19,816,33
1995,9,20,866,20
1995,9,21,838,20
1995,9,22,819,27
1995,9,23,751,56
1995,9,24,759,55
1995,9,25,746,50
1995,9,26,771,43
1995,9,27,792,36
1995,9,28,766,38
1995,9,29,746,47
1995,9,30,735,38
1995,10,1,764,51
1995,10,2,824,35
1995,10,3,848,29
1995,10,4,811,37
1995,10,5,795,33
1995,10,6,836,28
1995,10,7,856,37
1995,10,8,858,38
1995,10,9,822,50
1995,10,10,731,60
1995,10,11,733,58
1995,10,12,729,55
1995,10,13,705,62
1995,10,14,767,25
1995,10,15,806,26
1995,10,16,735,42
1995,10,17,756,25
1995,10,18,753,37
1995,10,19,799,42
1995,10,20,755,52
1995,10,21,671,55
1995,10,22,577,64
1995,10,23,623,62
1995,10,24,597,64
1995,10,25,574,66
1995,10,26,632,61
1995,10,27,630,63
1995,10,28,794,24
1995,10,29,788,20
1995,10,30,808,23
1995,10,31,760,35
1995,11,1,734,25
1995,11,2,705,34
1995,11,3,709,34
1995,11,4,681,37
1995,11,5,690,43
1995,11,6,680,15
1995,11,7,671,21
1995,11,8,563,56
1995,11,9,620,29
1995,11,10,647,40
1995,11,11,662,21
1995,11,12,663,16
1995,11,13,621,26
1995,11,14,654,23
1995,11,15,686,42
1995,11,16,728,21
1995,11,17,757,25
1995,11,18,627,40
1995,11,19,662,25
1995,11,20,637,44
1995,11,21,552,64
1995,11,22,508,68
1995,11,23,606,21
1995,11,24,589,27
1995,11,25,598,21
1995,11,26,631,34
1995,11,27,593,56
1995,11,28,677,43
1995,11,29,730,29
1995,11,30,659,36
1995,12,1,580,44
1995,12,2,672,38
1995,12,3,640,45
1995,12,4,658,51
1995,12,5,648,28
1995,12,6,666,22
1995,12,7,666,17
1995,12,8,669,42
1995,12,9,595,56
1995,12,10,544,62
1995,12,11,638,40
1995,12,12,674,37
1995,12,13,608,38
1995,12,14,612,21
1995,12,15,532,60
1995,12,16,531,55
1995,12,17,555,58
1995,12,18,597,56
1995,12,19,678,35
1995,12,20,684,40
1995,12,21,577,68
1995,12,22,655,34
1995,12,23,710,25
1995,12,24,717,31
1995,12,25,686,34
1995,12,26,661,27
1995,12,27,622,29
1995,12,28,565,66
1995,12,29,595,58
1995,12,30,622,43
1995,12,31,624,19
1996,1,1,626,29
1996,1,2,633,31
1996,1,3,655,34
1996,1,4,651,45
1996,1,5,629,51
1996,1,6,636,50
1996,1,7,678,37
1996,1,8,686,35
1996,1,9,626,47
1996,1,10,670,35
1996,1,11,701,31
1996,1,12,636,49
1996,1,13,618,56
1996,1,14,559,67
1996,1,15,589,57
1996,1,16,491,66
1996,1,17,507,59
1996,1,18,635,44
1996,1,19,621,42
1996,1,20,564,49
1996,1,21,484,66
1996,1,22,474,57
1996,1,23,511,40
1996,1,24,572,33
1996,1,25,563,37
1996,1,26,552,48
1996,1,27,619,38
1996,1,28,622,38
1996,1,29,514,60
1996,1,30,515,72
1996,1,31,557,68
1996,2,1,468,70
1996,2,2,556,38
1996,2,3,637,24
1996,2,4,590,41
1996,2,5,505,61
1996,2,6,445,72
1996,2,7,475,55
1996,2,8,551,35
1996,2,9,468,72
1996,2,10,545,51
1996,2,11,598,43
1996,2,12,580,59
1996,2,13,637,23
1996,2,14,646,27
1996,2,15,567,50
1996,2,16,626,30
1996,2,17,633,41
1996,2,18,634,45
1996,2,19,645,24
1996,2,20,606,53
1996,2,21,612,40
1996,2,22,607,47
1996,2,23,547,58
1996,2,24,517,68
1996,2,25,513,75
1996,2,26,519,72
1996,2,27,541,65
1996,2,28,506,74
1996,2,29,548,75
1996,3,1,640,42
1996,3,2,602,35
1996,3,3,596,41
1996,3,4,549,46
1996,3,5,544,63
1996,3,6,681,24
1996,3,7,608,52
1996,3,8,525,67
1996,3,9,523,61
1996,3,10,517,74
1996,3,11,638,35
1996,3,12,640,31
1996,3,13,649,23
1996,3,14,639,27
1996,3,15,633,57
1996,3,16,683,21
1996,3,17,672,50
1996,3,18,689,36
1996,3,19,546,68
1996,3,20,516,77
1996,3,21,607,51
1996,3,22,695,16
1996,3,23,728,32
1996,3,24,707,22
1996,3,25,652,33
1996,3,26,678,28
1996,3,27,694,16
1996,3,28,496,80
1996,3,29,649,48
1996,3,30,657,41
1996,3,31,654,34
1996,4,1,642,38
1996,4,2,669,12
1996,4,3,698,11
1996,4,4,699,12
1996,4,5,722,39
1996,4,6,658,54
1996,4,7,612,72
1996,4,8,626,73
1996,4,9,670,64
1996,4,10,645,60
1996,4,11,679,55
1996,4,12,710,23
1996,4,13,670,37
1996,4,14,692,23
1996,4,15,711,39
1996,4,16,747,34
1996,4,17,624,69
1996,4,18,662,70
1996,4,19,619,75
1996,4,20,631,76
1996,4,21,667,77
1996,4,22,682,76
1996,4,23,759,64
1996,4,24,817,35
1996,4,25,850,32
1996,4,26,806,20
1996,4,27,792,53
1996,4,28,830,38
1996,4,29,841,46
1996,4,30,827,35
1996,5,1,834,38
1996,5,2,789,52
1996,5,3,779,49
1996,5,4,754,58
1996,5,5,806,48
1996,5,6,766,68
1996,5,7,768,54
1996,5,8,860,25
1996,5,9,845,22
1996,5,10,786,25
1996,5,11,786,40
1996,5,12,828,23
1996,5,13,847,14
1996,5,14,859,19
1996,5,15,847,32
1996,5,16,825,51
1996,5,17,831,48
1996,5,18,829,62
1996,5,19,859,36
1996,5,20,840,10
1996,5,21,742,61
1996,5,22,775,34
1996,5,23,799,40
1996,5,24,792,66
1996,5,25,840,62
1996,5,26,855,41
1996,5,27,798,15
1996,5,28,826,33
1996,5,29,757,63
1996,5,30,674,75
1996,5,31,760,74
1996,6,1,833,69
1996,6,2,863,53
1996,6,3,859,53
1996,6,4,915,41
1996,6,5,749,62
1996,6,6,763,66
1996,6,7,767,66
1996,6,8,812,74
1996,6,9,873,61
1996,6,10,876,69
1996,6,11,897,44
1996,6,12,884,61
1996,6,13,873,41
1996,6,14,816,56
1996,6,15,833,55
1996,6,16,782,48
1996,6,17,734,64
1996,6,18,801,64
1996,6,19,877,47
1996,6,20,818,50
1996,6,21,887,31
1996,6,22,875,17
1996,6,23,816,12
1996,6,24,796,44
1996,6,25,764,57
1996,6,26,847,37
1996,6,27,863,41
1996,6,28,857,42
1996,6,29,840,45
1996,6,30,850,37
1996,7,1,818,19
1996,7,2,861,38
1996,7,3,798,55
1996,7,4,758,72
1996,7,5,847,56
1996,7,6,908,19
1996,7,7,894,47
1996,7,8,908,40
1996,7,9,863,35
1996,7,10,858,37
1996,7,11,829,38
1996,7,12,850,21
1996,7,13,807,56
1996,7,14,828,64
1996,7,15,900,43
1996,7,16,774,57
1996,7,17,796,55
1996,7,18,814,46
1996,7,19,806,45
1996,7,20,757,51
1996,7,21,761,54
1996,7,22,739,62
1996,7,23,757,69
1996,7,24,894,39
1996,7,25,883,30
1996,7,26,860,33
1996,7,27,788,67
1996,7,28,937,29
1996,7,29,917,44
1996,7,30,894,45
1996,7,31,817,58
1996,8,1,821,69
1996,8,2,904,55
1996,8,3,926,27
1996,8,4,846,18
1996,8,5,858,37
1996,8,6,843,31
1996,8,7,833,35
1996,8,8,880,35
1996,8,9,781,66
1996,8,10,789,60
1996,8,11,891,42
1996,8,12,904,20
1996,8,13,877,54
1996,8,14,887,49
1996,8,15,896,36
1996,8,16,880,46
1996,8,17,902,36
1996,8,18,901,34
1996,8,19,866,54
1996,8,20,781,67
1996,8,21,800,62
1996,8,22,815,62
1996,8,23,841,60
1996,8,24,807,66
1996,8,25,885,20
1996,8,26,813,67
1996,8,27,924,35
1996,8,28,910,37
1996,8,29,891,47
1996,8,30,896,41
1996,8,31,865,37
1996,9,1,831,23
1996,9,2,848,14
1996,9,3,854,40
1996,9,4,831,46
1996,9,5,822,31
1996,9,6,780,33
1996,9,7,738,28
1996,9,8,794,24
1996,9,9,804,24
1996,9,10,797,40
1996,9,11,798,42
1996,9,12,824,41
1996,9,13,768,33
1996,9,14,762,23
1996,9,15,775,35
1996,9,16,769,39
1996,9,17,783,25
1996,9,18,775,23
1996,9,19,724,57
1996,9,20,790,18
1996,9,21,790,18
1996,9,22,824,15
1996,9,23,754,15
1996,9,24,769,18
1996,9,25,748,23
1996,9,26,779,21
1996,9,27,683,64
1996,9,28,807,33
1996,9,29,787,44
1996,9,30,795,53
1996,10,1,774,63
1996,10,2,821,7
1996,10,3,757,45
1996,10,4,653,68
1996,10,5,775,15
1996,10,6,820,13
1996,10,7,768,44
1996,10,8,784,46
1996,10,9,810,30
1996,10,10,779,31
1996,10,11,748,47
1996,10,12,661,56
1996,10,13,667,56
1996,10,14,702,65
1996,10,15,797,49
1996,10,16,835,31
1996,10,17,817,16
1996,10,18,804,36
1996,10,19,730,50
1996,10,20,789,40
1996,10,21,736,36
1996,10,22,778,34
1996,10,23,769,28
1996,10,24,753,28
1996,10,25,648,63
1996,10,26,579,59
1996,10,27,675,44
1996,10,28,756,15
1996,10,29,771,22
1996,10,30,744,41
1996,10,31,698,48
1996,11,1,766,16
1996,11,2,741,51
1996,11,3,734,47
1996,11,4,658,62
1996,11,5,700,55
1996,11,6,683,56
1996,11,7,782,42
1996,11,8,729,44
1996,11,9,660,60
1996,11,10,736,40
1996,11,11,773,37
1996,11,12,766,27
1996,11,13,763,19
1996,11,14,787,6
1996,11,15,777,23
1996,11,16,762,24
1996,11,17,743,22
1996,11,18,804,17
1996,11,19,717,24
1996,11,20,694,18
1996,11,21,699,28
1996,11,22,676,32
1996,11,23,596,58
1996,11,24,691,35
1996,11,25,609,61
1996,11,26,683,9
1996,11,27,698,31
1996,11,28,688,19
1996,11,29,612,53
1996,11,30,684,25
1996,12,1,640,46
1996,12,2,657,12
1996,12,3,599,45
1996,12,4,583,63
1996,12,5,606,17
1996,12,6,591,35
1996,12,7,622,40
1996,12,8,610,37
1996,12,9,547,57
1996,12,10,603,54
1996,12,11,604,19
1996,12,12,591,18
1996,12,13,640,17
1996,12,14,674,17
1996,12,15,583,59
1996,12,16,628,58
1996,12,17,682,20
1996,12,18,651,26
1996,12,19,697,32
1996,12,20,682,10
1996,12,21,578,36
1996,12,22,571,38
1996,12,23,597,20
1996,12,24,545,46
1996,12,25,514,48
1996,12,26,549,48
1996,12,27,571,51
1996,12,28,570,41
1996,12,29,558,52
1996,12,30,583,49
1996,12,31,577,36
1997,1,1,592,30
1997,1,2,591,44
1997,1,3,592,37
1997,1,4,647,27
1997,1,5,560,54
1997,1,6,508,54
1997,1,7,493,59
1997,1,8,486,68
1997,1,9,623,32
1997,1,10,678,32
1997,1,11,607,48
1997,1,12,553,56
1997,1,13,547,44
1997,1,14,554,47
1997,1,15,554,56
1997,1,16,496,64
1997,1,17,525,50
1997,1,18,519,63
1997,1,19,603,37
1997,1,20,662,43
1997,1,21,573,66
1997,1,22,541,58
1997,1,23,682,31
1997,1,24,697,38
1997,1,25,639,33
1997,1,26,524,68
1997,1,27,550,57
1997,1,28,584,44
1997,1,29,542,50
1997,1,30,557,35
1997,1,31,569,51
1997,2,1,514,69
1997,2,2,513,65
1997,2,3,581,62
1997,2,4,622,54
1997,2,5,658,23
1997,2,6,595,61
1997,2,7,584,60
1997,2,8,630,56
1997,2,9,660,32
1997,2,10,563,69
1997,2,11,654,17
1997,2,12,696,18
1997,2,13,687,39
1997,2,14,646,61
1997,2,15,684,32
1997,2,16,628,42
1997,2,17,620,52
1997,2,18,607,49
1997,2,19,656,39
1997,2,20,633,39
1997,2,21,711,27
1997,2,22,685,30
1997,2,23,578,70
1997,2,24,712,40
1997,2,25,697,30
1997,2,26,730,21
1997,2,27,687,32
1997,2,28,577,69
1997,3,1,688,44
1997,3,2,620,66
1997,3,3,728,25
1997,3,4,674,33
1997,3,5,596,60
1997,3,6,670,49
1997,3,7,640,54
1997,3,8,565,72
1997,3,9,579,72
1997,3,10,588,72
1997,3,11,579,68
1997,3,12,591,68
1997,3,13,689,43
1997,3,14,689,57
1997,3,15,761,32
1997,3,16,742,29
1997,3,17,690,17
1997,3,18,667,39
1997,3,19,667,25
1997,3,20,712,37
1997,3,21,678,46
1997,3,22,687,36
1997,3,23,644,56
1997,3,24,702,20
1997,3,25,688,26
1997,3,26,666,68
1997,3,27,737,26
1997,3,28,697,30
1997,3,29,721,35
1997,3,30,688,50
1997,3,31,725,28
1997,4,1,744,47
1997,4,2,667,71
1997,4,3,673,72
1997,4,4,751,40
1997,4,5,689,35
1997,4,6,734,38
1997,4,7,698,50
1997,4,8,629,69
1997,4,9,669,58
1997,4,10,711,56
1997,4,11,758,45
1997,4,12,691,44
1997,4,13,701,52
1997,4,14,689,40
1997,4,15,739,37
1997,4,16,692,38
1997,4,17,684,26
1997,4,18,664,67
1997,4,19,746,33
1997,4,20,681,26
1997,4,21,621,67
1997,4,22,673,45
1997,4,23,691,49
1997,4,24,570,76
1997,4,25,714,61
1997,4,26,747,17
1997,4,27,773,43
1997,4,28,792,41
1997,4,29,784,38
1997,4,30,800,37
1997,5,1,836,35
1997,5,2,757,69
1997,5,3,785,68
1997,5,4,843,34
1997,5,5,794,74
1997,5,6,792,68
1997,5,7,811,37
1997,5,8,788,19
1997,5,9,761,69
1997,5,10,766,56
1997,5,11,797,70
1997,5,12,835,64
1997,5,13,872,58
1997,5,14,865,52
1997,5,15,785,73
1997,5,16,792,73
1997,5,17,812,66
1997,5,18,842,66
1997,5,19,847,62
1997,5,20,881,55
1997,5,21,860,57
1997,5,22,806,23
1997,5,23,808,52
1997,5,24,820,32
1997,5,25,641,76
1997,5,26,810,36
1997,5,27,817,33
1997,5,28,807,27
1997,5,29,794,46
1997,5,30,806,41
1997,5,31,785,28
1997,6,1,805,56
1997,6,2,837,25
1997,6,3,830,46
1997,6,4,772,58
1997,6,5,821,50
1997,6,6,905,28
1997,6,7,812,56
1997,6,8,830,56
1997,6,9,846,58
1997,6,10,776,66
1997,6,11,791,65
1997,6,12,903,41
1997,6,13,912,33
1997,6,14,900,53
1997,6,15,855,57
1997,6,16,891,27
1997,6,17,880,22
1997,6,18,839,26
1997,6,19,812,53
1997,6,20,828,33
1997,6,21,770,70
1997,6,22,871,26
1997,6,23,833,42
1997,6,24,850,44
1997,6,25,791,55
1997,6,26,875,46
1997,6,27,881,54
1997,6,28,899,62
1997,6,29,864,65
1997,6,30,909,45
1997,7,1,834,46
1997,7,2,786,68
1997,7,3,871,51
1997,7,4,894,52
1997,7,5,892,17
1997,7,6,837,7
1997,7,7,830,8
1997,7,8,867,13
1997,7,9,871,37
1997,7,10,834,59
1997,7,11,888,25
1997,7,12,844,41
1997,7,13,848,45
1997,7,14,808,57
1997,7,15,884,31
1997,7,16,883,35
1997,7,17,871,51
1997,7,18,875,11
1997,7,19,849,10
1997,7,20,837,31
1997,7,21,840,24
1997,7,22,913,30
1997,7,23,851,60
1997,7,24,864,61
1997,7,25,908,30
1997,7,26,893,31
1997,7,27,825,57
1997,7,28,843,58
1997,7,29,873,27
1997,7,30,799,65
1997,7,31,833,62
1997,8,1,868,36
1997,8,2,873,50
1997,8,3,918,35
1997,8,4,831,62
1997,8,5,823,64
1997,8,6,821,64
1997,8,7,805,58
1997,8,8,863,60
1997,8,9,891,44
1997,8,10,846,44
1997,8,11,776,65
1997,8,12,809,61
1997,8,13,811,66
1997,8,14,849,59
1997,8,15,888,44
1997,8,16,858,53
1997,8,17,839,55
1997,8,18,890,29
1997,8,19,905,44
1997,8,20,883,53
1997,8,21,824,58
1997,8,22,835,63
1997,8,23,823,60
1997,8,24,821,61
1997,8,25,817,61
1997,8,26,812,61
1997,8,27,830,61
1997,8,28,882,62
1997,8,29,878,14
1997,8,30,855,26
1997,8,31,858,53
1997,9,1,781,71
1997,9,2,796,69
1997,9,3,854,60
1997,9,4,875,59
1997,9,5,911,51
1997,9,6,885,52
1997,9,7,899,30
1997,9,8,768,57
1997,9,9,794,50
1997,9,10,810,55
1997,9,11,753,69
1997,9,12,749,66
1997,9,13,872,30
1997,9,14,820,50
1997,9,15,758,69
1997,9,16,686,68
1997,9,17,682,67
1997,9,18,734,63
1997,9,19,786,53
1997,9,20,707,67
1997,9,21,623,67
1997,9,22,654,64
1997,9,23,659,66
1997,9,24,778,32
1997,9,25,757,51
1997,9,26,754,52
1997,9,27,746,40
1997,9,28,679,57
1997,9,29,701,63
1997,9,30,804,21
1997,10,1,800,39
1997,10,2,828,11
1997,10,3,777,34
1997,10,4,749,53
1997,10,5,702,68
1997,10,6,681,67
1997,10,7,798,42
1997,10,8,883,17
1997,10,9,882,24
1997,10,10,834,25
1997,10,11,777,37
1997,10,12,785,23
1997,10,13,737,34
1997,10,14,766,31
1997,10,15,735,38
1997,10,16,728,26
1997,10,17,679,49
1997,10,18,655,62
1997,10,19,693,54
1997,10,20,676,47
1997,10,21,732,33
1997,10,22,559,58
1997,10,23,534,65
1997,10,24,617,39
1997,10,25,670,41
1997,10,26,694,31
1997,10,27,635,38
1997,10,28,571,51
1997,10,29,531,61
1997,10,30,598,62
1997,10,31,602,56
1997,11,1,578,60
1997,11,2,580,62
1997,11,3,633,46
1997,11,4,567,63
1997,11,5,709,43
1997,11,6,780,39
1997,11,7,791,10
1997,11,8,819,15
1997,11,9,735,38
1997,11,10,684,57
1997,11,11,690,30
1997,11,12,753,37
1997,11,13,737,13
1997,11,14,705,8
1997,11,15,643,62
1997,11,16,683,17
1997,11,17,682,15
1997,11,18,618,41
1997,11,19,495,62
1997,11,20,491,66
1997,11,21,585,44
1997,11,22,609,39
1997,11,23,650,45
1997,11,24,628,49
1997,11,25,660,27
1997,11,26,675,22
1997,11,27,590,61
1997,11,28,664,45
1997,11,29,719,34
1997,11,30,728,24
1997,12,1,708,20
1997,12,2,699,36
1997,12,3,710,18
1997,12,4,666,33
1997,12,5,661,37
1997,12,6,621,33
1997,12,7,626,23
1997,12,8,610,51
1997,12,9,706,33
1997,12,10,668,44
1997,12,11,686,40
1997,12,12,698,20
1997,12,13,718,28
1997,12,14,670,24
1997,12,15,650,24
1997,12,16,645,37
1997,12,17,630,50
1997,12,18,615,30
1997,12,19,659,32
1997,12,20,706,15
1997,12,21,644,44
1997,12,22,714,22
1997,12,23,621,57
1997,12,24,712,34
1997,12,25,709,36
1997,12,26,706,14
1997,12,27,695,35
1997,12,28,675,36
1997,12,29,616,49
1997,12,30,630,60
1997,12,31,625,49
1998,1,1,653,27
1998,1,2,669,26
1998,1,3,709,25
1998,1,4,680,54
1998,1,5,663,39
1998,1,6,669,45
1998,1,7,697,29
1998,1,8,695,52
1998,1,9,716,41
1998,1,10,669,31
1998,1,11,567,57
1998,1,12,637,25
1998,1,13,695,20
1998,1,14,722,27
1998,1,15,690,49
1998,1,16,685,30
1998,1,17,682,30
1998,1,18,575,69
1998,1,19,661,17
1998,1,20,669,29
1998,1,21,671,23
1998,1,22,666,18
1998,1,23,594,57
1998,1,24,568,43
1998,1,25,519,55
1998,1,26,521,71
1998,1,27,528,65
1998,1,28,571,48
1998,1,29,591,35
1998,1,30,552,40
1998,1,31,603,27
1998,2,1,602,53
1998,2,2,623,45
1998,2,3,625,41
1998,2,4,587,64
1998,2,5,585,66
1998,2,6,671,38
1998,2,7,609,53
1998,2,8,670,42
1998,2,9,669,35
1998,2,10,628,59
1998,2,11,640,65
1998,2,12,711,38
1998,2,13,765,24
1998,2,14,755,23
1998,2,15,723,50
1998,2,16,726,44
